i,size,mu,method,random,remerge,relative,time,modularity,conductance,jaccard
9,10000,0.6,GN_conductance,TRUE,FALSE,FALSE,271.5682659,0.405416471,0.420631636,0.2027769
0,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,141.5989356,0.394851185,0.054834148,0.615752777
1,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,140.6717658,0.560970813,0.582660526,0.938722716
2,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,148.9114139,0.563694735,0.601783022,0.927912465
3,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,126.2470312,0.349258708,0.042958181,0.526454709
4,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,111.3590553,0.523611855,0.229146981,0.916286496
5,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,141.3098133,0.546436784,0.344606886,0.977267795
6,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,127.3682859,0.540492993,0.310256331,0.881261204
7,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,105.5901251,0.528092783,0.246816377,0.905855199
8,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,124.008261,0.534211203,0.268197011,0.92219143
9,1000,0.4,GN_conductance,TRUE,TRUE,FALSE,121.742662,0.540522446,0.293907526,0.925016812
0,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1128.020932,0.598804876,0.438981918,0.314627432
1,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1111.897526,0.599676896,0.530233918,0.318049421
2,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1116.458919,0.599566441,0.494121057,0.303778714
3,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1093.034986,0.60166186,0.59341631,0.313482869
4,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1126.58811,0.600103816,0.525645223,0.305544772
5,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1150.246602,0.601833066,0.61224389,0.299414808
6,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1138.906874,0.599509495,0.49705896,0.318835679
7,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1104.528536,0.597232233,0.395938082,0.301581163
8,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1109.682954,0.596498286,0.404333777,0.311979302
9,10000,0.4,GN_conductance,TRUE,TRUE,FALSE,1121.592527,0.601927145,0.612472649,0.29992967
0,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,106.8925736,0.462052161,0.50288775,0.914499626
1,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,78.26254225,0.466110801,0.510680859,0.712067869
2,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,108.668797,0.461662318,0.505487762,0.855127559
3,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,87.70749545,0.460846218,0.486388362,0.91661195
4,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,110.3154669,0.454037501,0.331285254,0.93210697
5,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,95.95336938,0.465460015,0.47383038,0.908692185
6,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,100.4996145,0.374894873,0.092694262,0.73016814
7,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,101.8377583,0.446781562,0.245828218,0.788082993
8,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,122.6428936,0.451534004,0.34308049,0.729271099
9,1000,0.5,GN_conductance,TRUE,TRUE,FALSE,195.8167791,0.454108877,0.380854275,0.872904483
0,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,874.2906241,0.502735051,0.439779054,0.249712688
1,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,935.436347,0.502589165,0.452466909,0.251005394
2,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,866.2860651,0.502074013,0.412807294,0.248009357
3,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,662.0249841,0.503063556,0.470598579,0.263476351
4,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,449.3709683,0.502769797,0.46287242,0.267850022
5,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,456.5094795,0.504310183,0.5175997,0.235752263
6,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,453.4221802,0.50263262,0.437222951,0.246931678
7,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,453.6893888,0.503770879,0.458586185,0.257121415
8,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,432.4675019,0.504234396,0.505104567,0.234694424
9,10000,0.5,GN_conductance,TRUE,TRUE,FALSE,453.1342087,0.503157743,0.458970916,0.253407359
0,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,126.0811148,0.361198848,0.412291638,0.541483773
1,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,49.38434768,0.359284213,0.254861998,0.618537021
2,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,48.3727138,0.359804289,0.405990955,0.717530864
3,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,89.19949889,0.355323021,0.406818175,0.582730111
4,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,52.38994336,0.361486908,0.409228365,0.624550412
5,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,39.55325174,0.363430314,0.31346763,0.674148211
6,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,40.93010688,0.359599759,0.408516242,0.633545899
7,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,46.21578193,0.360494484,0.413225805,0.585701223
8,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,60.23311615,0.363878487,0.409459306,0.661615373
9,1000,0.6,GN_conductance,TRUE,TRUE,FALSE,53.52456331,0.35625044,0.413530944,0.52650245
0,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,349.6927624,0.405217547,0.360489398,0.184110396
1,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,356.0508544,0.405250415,0.297915495,0.201632562
2,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,361.4070556,0.406064968,0.422189657,0.193075068
3,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,362.4272945,0.40489774,0.318853067,0.191914725
4,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,351.2539546,0.404659302,0.304764526,0.197080675
5,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,279.7301943,0.406286884,0.42321326,0.182846612
6,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,260.8902771,0.403996474,0.302986514,0.198850244
7,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,264.632642,0.405324819,0.315664535,0.205703702
8,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,269.7061269,0.405877995,0.422500158,0.192787302
9,10000,0.6,GN_conductance,TRUE,TRUE,FALSE,298.0781372,0.405337547,0.413551916,0.196155945
